#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,22605,REUNIONES Y CONFERENCIAS,210,2,2,5000,0,5000,0
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,22699,OTROS GASTOS DIVERSOS,210,2,2,10000,0,10000,4239.18
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,22707,ESTUDIOS Y TRABAJOS TECNICOS,210,2,2,40000,0,40000,95590
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,22712,SERVICIOS INFORMATICOS,210,2,2,2000,0,2000,0
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,22717,SERVICIOS DE AGENCIAS DE VIAJES,210,2,2,0,0,0,871.75
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,22720,SERVICIOS DE TRADUCCION E INTERPRETES,210,2,2,5000,0,5000,8625.12
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,22740,SERVICIOS DE ACCION SOCIAL,210,2,2,20000,0,20000,0
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",210,2,2,5000,0,5000,983.13
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,210,2,4,30000,-30000,0,0
210,ACCIÓN SOCIAL,2301,SERVICIOS GENERALES DE ACCION SOCIAL,64401,APLICACIONES INFORMÁTICAS,210,2,6,480000,0,480000,159999.82
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,210,2,1,1488955,0,1488955,1373723.14
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,12101,COMPLEMENTO DE DESTINO,210,2,1,597452,0,597452,789071.1
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,12102,COMPLEMENTO ESPECIFICO,210,2,1,1625741,0,1625741,2026576.47
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,12103,COMPLEMENTO DE PRODUCTIVIDAD,210,2,1,82662,0,82662,187340.42
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,12104,GRATIFICACIONES,210,2,1,0,0,0,14281.92
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,210,2,1,0,0,0,358555.89
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,16001,SEGURIDAD SOCIAL,210,2,1,933496,0,933496,1057642.08
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,16004,CUOTAS ELKARKIDETZA,210,2,1,38890,0,38890,56136.08
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,22699,OTROS GASTOS DIVERSOS,210,2,2,3000,0,3000,0
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,22707,ESTUDIOS Y TRABAJOS TECNICOS,210,2,2,0,0,0,1694
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,22712,SERVICIOS INFORMATICOS,210,2,2,20000,0,20000,42975.23
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,22740,SERVICIOS DE ACCION SOCIAL,210,2,2,1083513,-80000,1003513,953738.16
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,210,2,6,20000,0,20000,14742.64
210,ACCIÓN SOCIAL,2311,ACCIÓN SOCIAL DE BASE,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,210,2,6,0,0,0,1488.3
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,210,2,1,74069,0,74069,58306.48
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",12101,COMPLEMENTO DE DESTINO,210,2,1,34206,0,34206,37691.1
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",12102,COMPLEMENTO ESPECIFICO,210,2,1,85555,0,85555,90034.54
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",12103,COMPLEMENTO DE PRODUCTIVIDAD,210,2,1,6947,0,6947,10779.32
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,210,2,1,0,0,0,11418.55
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",16001,SEGURIDAD SOCIAL,210,2,1,41279,0,41279,43151.98
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",16004,CUOTAS ELKARKIDETZA,210,2,1,1713,0,1713,2595.9
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",22603,PUBLICIDAD Y PROPAGANDA,210,2,2,1000,0,1000,0
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",22605,REUNIONES Y CONFERENCIAS,210,2,2,4000,0,4000,0
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",22699,OTROS GASTOS DIVERSOS,210,2,2,5000,0,5000,0
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",22707,ESTUDIOS Y TRABAJOS TECNICOS,210,2,2,49000,0,49000,50916
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",22712,SERVICIOS INFORMATICOS,210,2,2,15000,0,15000,20995.53
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",22740,SERVICIOS DE ACCION SOCIAL,210,2,2,4600000,-60000,4540000,4457690.93
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,210,2,4,15000,0,15000,11573.76
210,ACCIÓN SOCIAL,2312,"MENORES, FAMILIA Y DISCAPACIDAD",48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,210,2,4,849730,-4027,845703,845702.72
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,210,2,1,159537,0,159537,132208.78
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,12101,COMPLEMENTO DE DESTINO,210,2,1,63773,0,63773,75926.27
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,12102,COMPLEMENTO ESPECIFICO,210,2,1,188406,0,188406,210779.87
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,12103,COMPLEMENTO DE PRODUCTIVIDAD,210,2,1,19544,0,19544,28743.73
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,12104,GRATIFICACIONES,210,2,1,0,0,0,-79.24
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,210,2,1,0,0,0,4878.85
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,16001,SEGURIDAD SOCIAL,210,2,1,105138,0,105138,109349.35
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,16004,CUOTAS ELKARKIDETZA,210,2,1,5754,0,5754,5696.88
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,210,2,2,55000,0,55000,1818.63
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22106,SUMINISTRO DE PRODUCTOS ALIMENTICIOS,210,2,2,0,0,0,4400
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22199,OTROS SUMINISTROS,210,2,2,16000,0,16000,3569.5
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,210,2,2,13490,0,13490,0
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22603,PUBLICIDAD Y PROPAGANDA,210,2,2,33000,0,33000,25066.29
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22605,REUNIONES Y CONFERENCIAS,210,2,2,15000,0,15000,69324.2
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22699,OTROS GASTOS DIVERSOS,210,2,2,10000,0,10000,21400
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22707,ESTUDIOS Y TRABAJOS TECNICOS,210,2,2,80000,0,80000,43560
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22712,SERVICIOS INFORMATICOS,210,2,2,15000,0,15000,7986
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,210,2,2,0,0,0,1442.1
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,22740,SERVICIOS DE ACCION SOCIAL,210,2,2,15411445,0,15411445,13755424.94
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,210,2,4,2835000,-22500,2812500,2696389.3
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,210,2,4,1097440,-3335,1094105,1094105
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,210,2,6,20000,0,20000,0
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,62501,MOBILIARIO DESTINADO AL SERVICIO PUBLICO,210,2,6,25000,0,25000,0
210,ACCIÓN SOCIAL,2313,PERSONAS MAYORES,78199,TRANSFERENCIAS DE CAPITAL A INSTITUCIONES SIN FINES DE LUCRO,210,2,7,99000,0,99000,98165
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,210,2,1,187267,0,187267,172540.75
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,12101,COMPLEMENTO DE DESTINO,210,2,1,81672,0,81672,108336.76
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,12102,COMPLEMENTO ESPECIFICO,210,2,1,243820,0,243820,304910.19
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,210,2,1,16806,0,16806,36036.72
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,12104,GRATIFICACIONES,210,2,1,541,0,541,2609.07
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,210,2,1,0,0,0,7714.96
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,16001,SEGURIDAD SOCIAL,210,2,1,130257,0,130257,155186.5
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,16004,CUOTAS ELKARKIDETZA,210,2,1,5156,0,5156,4015.38
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,22699,OTROS GASTOS DIVERSOS,210,2,2,50000,0,50000,70849.83
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,22740,SERVICIOS DE ACCION SOCIAL,210,2,2,290000,0,290000,238391.27
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,210,2,4,5186590,1101554,6288144,5887969.31
210,ACCIÓN SOCIAL,2315,INSERCIÓN SOCIAL,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,210,2,4,2915780,-717000,2198780,1992480
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,210,2,1,210360,0,210360,175390.12
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,12101,COMPLEMENTO DE DESTINO,210,2,1,75066,0,75066,90727.87
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,12102,COMPLEMENTO ESPECIFICO,210,2,1,352644,0,352644,392683.43
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,12103,COMPLEMENTO DE PRODUCTIVIDAD,210,2,1,39237,0,39237,51722.07
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,12104,GRATIFICACIONES,210,2,1,0,0,0,-624.05
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,210,2,1,0,0,0,4993.62
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,16001,SEGURIDAD SOCIAL,210,2,1,174842,0,174842,184822.8
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,16004,CUOTAS ELKARKIDETZA,210,2,1,9071,0,9071,10127.72
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,210,2,2,6000,0,6000,3552.28
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22106,SUMINISTRO DE PRODUCTOS ALIMENTICIOS,210,2,2,10000,0,10000,7838.82
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22109,SUMINISTRO DE PRODUCTOS DE LIMPIEZA Y ASEO,210,2,2,6000,0,6000,4970.3
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22110,SUMINISTRO DE MENAJE DOMESTICO,210,2,2,15000,0,15000,4880.93
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22199,OTROS SUMINISTROS,210,2,2,5000,0,5000,0
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22610,INDEMNIZACIONES,210,2,2,0,0,0,713.99
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22699,OTROS GASTOS DIVERSOS,210,2,2,5000,0,5000,3000
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22701,"LIMPIEZA, DESINFECCION Y RECOGIDA DE BASURAS",210,2,2,0,0,0,798.6
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22721,SERVICIOS DE LIMPIEZA Y ASEO,210,2,2,80000,0,80000,44182.75
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,22740,SERVICIOS DE ACCION SOCIAL,210,2,2,519400,0,519400,460777.22
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,210,2,4,569000,0,569000,569000
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,210,2,6,600000,0,600000,11374
210,ACCIÓN SOCIAL,2316,ALOJAMIENTO DE URGENCIA,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,210,2,6,0,0,0,5638.6
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,220,2,1,85500,0,85500,70890.12
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,12101,COMPLEMENTO DE DESTINO,220,2,1,33833,0,33833,39245.63
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,12102,COMPLEMENTO ESPECIFICO,220,2,1,91738,0,91738,101560.28
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,12103,COMPLEMENTO DE PRODUCTIVIDAD,220,2,1,6333,0,6333,11472.57
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,12104,GRATIFICACIONES,220,2,1,0,0,0,581.04
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,16001,SEGURIDAD SOCIAL,220,2,1,50979,0,50979,56828.24
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,16004,CUOTAS ELKARKIDETZA,220,2,1,2358,0,2358,2334.08
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,220,2,2,6000,0,6000,5080.69
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,220,2,2,6000,0,6000,302.5
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22199,OTROS SUMINISTROS,220,2,2,2500,0,2500,2947.03
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22301,TRANSPORTES,220,2,2,0,0,0,852.5
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,220,2,2,1000,0,1000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22603,PUBLICIDAD Y PROPAGANDA,220,2,2,13500,7744,21244,42357.56
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22605,REUNIONES Y CONFERENCIAS,220,2,2,11000,1210,12210,6543.91
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22606,ACTIVIDADES SOCIO-CULTURALES,220,2,2,11500,0,11500,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22607,CUOTAS PARTICIPACION EN OTROS ENTES,220,2,2,500,0,500,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22699,OTROS GASTOS DIVERSOS,220,2,2,7000,0,7000,1004.9
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22704,CONTRATOS SOCIO-CULTURALES,220,2,2,5500,2843.5,8343.5,10474
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22707,ESTUDIOS Y TRABAJOS TECNICOS,220,2,2,18000,32847,50847,62736.64
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22712,SERVICIOS INFORMATICOS,220,2,2,4000,0,4000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22717,SERVICIOS DE AGENCIAS DE VIAJES,220,2,2,6000,0,6000,661.47
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22720,SERVICIOS DE TRADUCCION E INTERPRETES,220,2,2,16000,0,16000,3144.02
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,220,2,2,1000,0,1000,1355.2
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22751,SERVICIOS EDUCATIVOS,220,2,2,7000,0,7000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22756,SERVICIOS DE GESTIÓN INTERCULTURAL,220,2,2,83160,6267.82,89427.82,23840.8
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22757,SERVICIOS DE MEDIACIÓN,220,2,2,1100,0,1100,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,22799,OTROS TRABAJOS REALIZADOS POR EMPRESAS EXTERNAS,220,2,2,500,0,500,2881.95
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",220,2,2,6000,0,6000,303.1
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2314,INMIGRACIÓN,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,220,2,4,35000,0,35000,14400
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,220,2,1,75634,0,75634,78152.3
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,220,2,1,70291,0,70291,73818.81
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,220,2,1,158550,0,158550,126267.16
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,12101,COMPLEMENTO DE DESTINO,220,2,1,67102,0,67102,82231.96
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,12102,COMPLEMENTO ESPECIFICO,220,2,1,178024,0,178024,205941.59
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,12103,COMPLEMENTO DE PRODUCTIVIDAD,220,2,1,13854,0,13854,18068.8
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,12104,GRATIFICACIONES,220,2,1,0,0,0,3917.7
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,220,2,1,0,0,0,28371.93
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,16001,SEGURIDAD SOCIAL,220,2,1,125167,0,125167,130309
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,16004,CUOTAS ELKARKIDETZA,220,2,1,4825,0,4825,2996.04
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,220,2,2,0,0,0,387.2
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,220,2,2,2100,0,2100,4186.6
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22110,SUMINISTRO DE MENAJE DOMESTICO,220,2,2,5000,0,5000,2398.01
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22199,OTROS SUMINISTROS,220,2,2,2500,0,2500,1453.7
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22408,SEGUROS DE RESPONSABILIDAD CIVIL,220,2,2,1000,0,1000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22601,CANONES,220,2,2,100,0,100,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22603,PUBLICIDAD Y PROPAGANDA,220,2,2,25500,0,25500,66605.84
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22604,GASTOS JURIDICOS,220,2,2,5000,0,5000,4400.33
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22605,REUNIONES Y CONFERENCIAS,220,2,2,56000,0,56000,17787.47
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22606,ACTIVIDADES SOCIO-CULTURALES,220,2,2,27000,0,27000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22699,OTROS GASTOS DIVERSOS,220,2,2,17000,0,17000,6368.16
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22704,CONTRATOS SOCIO-CULTURALES,220,2,2,67000,0,67000,96262.42
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22707,ESTUDIOS Y TRABAJOS TECNICOS,220,2,2,80200,0,80200,141481.89
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22712,SERVICIOS INFORMATICOS,220,2,2,1000,0,1000,2539.79
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22717,SERVICIOS DE AGENCIAS DE VIAJES,220,2,2,3000,0,3000,1487.51
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22720,SERVICIOS DE TRADUCCION E INTERPRETES,220,2,2,14100,0,14100,8814.92
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,220,2,2,0,0,0,4988.23
